5,0.023076923076923078
22,0.023076923076923078
26,0.015384615384615385
45,0.03076923076923077
61,0.019230769230769232
1,0.023076923076923078
19,0.023076923076923078
37,0.011538461538461539
40,0.015384615384615385
52,0.007692307692307693
21,0.03076923076923077
39,0.019230769230769232
41,0.019230769230769232
48,0.019230769230769232
63,0.03461538461538462
15,0.011538461538461539
18,0.015384615384615385
51,0.007692307692307693
23,0.019230769230769232
24,0.019230769230769232
62,0.026923076923076925
17,0.019230769230769232
49,0.011538461538461539
59,0.019230769230769232
66,0.023076923076923078
11,0.011538461538461539
31,0.011538461538461539
29,0.015384615384615385
46,0.015384615384615385
56,0.011538461538461539
20,0.011538461538461539
32,0.03076923076923077
68,0.023076923076923078
4,0.011538461538461539
47,0.007692307692307693
54,0.015384615384615385
28,0.019230769230769232
33,0.011538461538461539
38,0.007692307692307693
10,0.023076923076923078
55,0.007692307692307693
67,0.015384615384615385
60,0.011538461538461539
3,0.007692307692307693
9,0.015384615384615385
57,0.019230769230769232
69,0.023076923076923078
43,0.015384615384615385
13,0.007692307692307693
53,0.019230769230769232
14,0.007692307692307693
65,0.007692307692307693
36,0.007692307692307693
58,0.007692307692307693
42,0.007692307692307693
16,0.011538461538461539
8,0.015384615384615385
2,0.0038461538461538464
64,0.011538461538461539
50,0.0038461538461538464
44,0.0038461538461538464
7,0.011538461538461539
12,0.007692307692307693
30,0.0038461538461538464
35,0.007692307692307693
6,0.011538461538461539
25,0.011538461538461539
