18,0.013745704467353952
30,0.013058419243986255
40,0.01718213058419244
48,0.01168384879725086
52,0.016494845360824743
12,0.015807560137457044
27,0.015120274914089347
29,0.01443298969072165
43,0.010996563573883162
68,0.01443298969072165
15,0.010996563573883162
20,0.01718213058419244
31,0.01443298969072165
49,0.012371134020618556
57,0.015807560137457044
62,0.019243986254295534
69,0.021305841924398626
32,0.020618556701030927
42,0.013745704467353952
56,0.015120274914089347
60,0.01168384879725086
64,0.021993127147766325
4,0.010309278350515464
54,0.016494845360824743
63,0.017869415807560136
9,0.016494845360824743
25,0.016494845360824743
47,0.012371134020618556
2,0.010996563573883162
17,0.017869415807560136
65,0.009621993127147767
7,0.012371134020618556
16,0.01993127147766323
50,0.01443298969072165
53,0.01443298969072165
26,0.013058419243986255
55,0.013058419243986255
14,0.013058419243986255
22,0.01443298969072165
37,0.01443298969072165
45,0.01443298969072165
66,0.01443298969072165
41,0.017869415807560136
46,0.010309278350515464
58,0.009621993127147767
6,0.01168384879725086
67,0.013745704467353952
19,0.015120274914089347
13,0.013058419243986255
33,0.015807560137457044
10,0.01718213058419244
28,0.021993127147766325
59,0.013745704467353952
38,0.010309278350515464
44,0.015120274914089347
36,0.013745704467353952
61,0.020618556701030927
5,0.012371134020618556
11,0.01168384879725086
34,0.008247422680412371
8,0.01168384879725086
3,0.017869415807560136
51,0.010309278350515464
39,0.013058419243986255
21,0.01443298969072165
23,0.02268041237113402
24,0.013058419243986255
35,0.007560137457044674
1,0.013058419243986255
