18 30 40 48 52 09
12 27 29 43 68 01
15 20 29 31 40 01
48 49 57 62 69 19
30 32 42 56 57 11
20 31 56 60 64 02
04 54 56 62 63 10
09 20 25 47 68 07
02 12 17 20 65 17
07 16 25 50 53 15
04 26 32 55 64 18
14 22 37 45 66 05
17 40 41 46 69 06
37 47 50 52 57 21
16 29 53 58 69 21
02 06 47 66 67 02
14 18 19 32 64 09
13 27 33 47 68 13
07 10 16 46 56 01
02 14 19 30 62 22
09 10 32 42 55 06
28 30 41 59 68 10
16 38 55 63 67 25
27 40 44 59 65 20
12 36 38 54 61 22
05 06 15 29 42 10
02 11 47 62 63 17
16 19 32 34 57 13
04 08 19 27 34 10
03 51 52 61 64 06
05 39 44 47 69 24
22 32 34 40 69 19
03 12 40 52 67 21
05 12 16 31 43 18
26 28 31 60 67 23
04 13 31 36 52 08
02 03 40 50 62 05
07 15 18 19 36 20
07 17 27 29 40 25
11 12 15 16 54 25
21 31 64 65 67 05
10 11 21 22 53 18
12 13 44 52 62 06
03 27 34 59 69 19
14 23 32 34 68 03
11 28 50 57 62 23
10 12 13 46 50 21
11 23 43 54 60 03
05 08 15 22 49 25
11 23 42 52 68 06
24 44 53 55 63 19
09 28 30 40 61 03
04 28 49 60 65 25
14 22 23 41 61 09
30 33 35 38 64 22
03 18 25 32 51 03
12 25 30 52 62 08
19 35 46 59 62 13
02 25 33 39 64 17
03 12 16 32 34 14
30 47 57 66 69 03
05 25 26 44 66 09
20 32 52 66 69 23
13 27 47 64 65 09
23 25 39 54 67 11
05 07 09 23 32 26
11 24 41 59 64 15
06 33 34 58 59 12
23 30 33 40 69 12
16 20 22 43 64 17
12 25 37 60 69 20
20 27 36 41 58 07
04 22 24 31 33 10
02 23 41 53 63 11
14 40 42 43 52 17
03 27 36 56 69 25
23 29 37 60 64 06
10 34 39 59 63 04
02 24 31 57 66 18
10 28 32 61 64 12
03 15 29 54 57 10
11 17 40 50 62 26
06 25 35 58 66 05
05 07 23 35 39 11
10 47 50 65 68 24
11 17 21 23 32 05
09 11 27 66 67 02
20 33 36 47 52 12
23 56 61 64 67 12
38 44 60 64 69 06
33 44 49 50 52 08
03 06 21 60 68 24
09 11 25 64 65 16
04 32 48 49 63 20
05 10 24 56 61 12
07 39 50 59 67 25
22 23 29 33 55 21
03 17 49 55 68 08
10 11 23 28 31 14
09 19 51 55 62 14
01 28 63 67 69 17
07 15 20 29 41 22
30 38 52 53 62 01
02 12 50 61 64 01
08 18 27 29 60 15
03 54 61 64 68 09
16 30 34 37 44 16
23 49 57 64 67 20
10 16 38 43 63 23
01 28 33 55 56 22
02 03 16 48 56 24
19 20 21 42 48 23
13 18 37 54 61 05
21 31 50 51 69 08
01 25 28 31 54 02
08 17 20 27 52 24
28 41 61 63 65 07
16 24 28 43 61 21
07 32 41 47 61 03
17 19 21 37 44 16
03 14 18 25 45 07
08 10 26 27 33 22
41 48 49 53 64 20
12 21 32 44 66 15
18 26 37 39 66 15
01 08 16 40 48 10
25 33 40 54 68 03
28 38 42 51 52 21
16 23 30 44 58 04
01 03 28 57 67 09
16 17 29 41 42 04
03 12 24 37 63 10
01 03 13 16 43 24
23 55 59 64 69 13
