18,0.011320754716981131
30,0.018867924528301886
40,0.033962264150943396
48,0.007547169811320755
52,0.026415094339622643
12,0.03018867924528302
27,0.022641509433962263
29,0.018867924528301886
43,0.011320754716981131
68,0.022641509433962263
15,0.018867924528301886
20,0.01509433962264151
31,0.022641509433962263
49,0.011320754716981131
57,0.018867924528301886
62,0.026415094339622643
69,0.022641509433962263
32,0.026415094339622643
42,0.01509433962264151
56,0.01509433962264151
60,0.01509433962264151
64,0.018867924528301886
4,0.018867924528301886
54,0.01509433962264151
63,0.01509433962264151
9,0.011320754716981131
25,0.007547169811320755
47,0.022641509433962263
2,0.018867924528301886
17,0.011320754716981131
65,0.01509433962264151
7,0.01509433962264151
16,0.026415094339622643
50,0.018867924528301886
53,0.01509433962264151
26,0.007547169811320755
55,0.01509433962264151
14,0.01509433962264151
22,0.01509433962264151
37,0.007547169811320755
45,0.0037735849056603774
66,0.007547169811320755
41,0.007547169811320755
46,0.011320754716981131
58,0.0037735849056603774
6,0.007547169811320755
67,0.018867924528301886
19,0.018867924528301886
13,0.01509433962264151
33,0.0037735849056603774
10,0.01509433962264151
28,0.018867924528301886
59,0.011320754716981131
38,0.007547169811320755
44,0.01509433962264151
36,0.011320754716981131
61,0.011320754716981131
5,0.01509433962264151
11,0.022641509433962263
34,0.018867924528301886
8,0.007547169811320755
3,0.01509433962264151
51,0.0037735849056603774
39,0.0037735849056603774
21,0.007547169811320755
23,0.011320754716981131
24,0.0037735849056603774
