14 22 23 41 61 09
30 33 35 38 64 22
03 18 25 32 51 03
12 25 30 52 62 08
19 35 46 59 62 13
02 25 33 39 64 17
03 12 16 32 34 14
30 47 57 66 69 03
05 25 26 44 66 09
20 32 52 66 69 23
13 27 47 64 65 09
23 25 39 54 67 11
05 07 09 23 32 26
11 24 41 59 64 15
06 33 34 58 59 12
23 30 33 40 69 12
16 20 22 43 64 17
12 25 37 60 69 20
20 27 36 41 58 07
04 22 24 31 33 10
02 23 41 53 63 11
14 40 42 43 52 17
03 27 36 56 69 25
23 29 37 60 64 06
10 34 39 59 63 04
02 24 31 57 66 18
10 28 32 61 64 12
03 15 29 54 57 10
11 17 40 50 62 26
06 25 35 58 66 05
05 07 23 35 39 11
10 47 50 65 68 24
11 17 21 23 32 05
09 11 27 66 67 02
20 33 36 47 52 12
23 56 61 64 67 12
38 44 60 64 69 06
33 44 49 50 52 08
03 06 21 60 68 24
09 11 25 64 65 16
04 32 48 49 63 20
05 10 24 56 61 12
07 39 50 59 67 25
22 23 29 33 55 21
03 17 49 55 68 08
10 11 23 28 31 14
09 19 51 55 62 14
01 28 63 67 69 17
07 15 20 29 41 22
30 38 52 53 62 01
02 12 50 61 64 01
08 18 27 29 60 15
03 54 61 64 68 09
