40,0.015384615384615385
50,0.03076923076923077
54,0.015384615384615385
62,0.015384615384615385
69,0.015384615384615385
17,0.03076923076923077
18,0.007692307692307693
39,0.007692307692307693
56,0.05384615384615385
64,0.03076923076923077
20,0.03076923076923077
22,0.03076923076923077
28,0.03076923076923077
45,0.05384615384615385
5,0.007692307692307693
14,0.023076923076923078
31,0.015384615384615385
29,0.015384615384615385
36,0.023076923076923078
57,0.015384615384615385
61,0.023076923076923078
11,0.007692307692307693
16,0.015384615384615385
38,0.015384615384615385
42,0.023076923076923078
55,0.015384615384615385
19,0.015384615384615385
21,0.023076923076923078
51,0.007692307692307693
3,0.015384615384615385
6,0.015384615384615385
9,0.023076923076923078
1,0.023076923076923078
49,0.015384615384615385
23,0.03076923076923077
26,0.007692307692307693
46,0.015384615384615385
68,0.007692307692307693
25,0.015384615384615385
37,0.015384615384615385
44,0.015384615384615385
41,0.023076923076923078
53,0.007692307692307693
10,0.023076923076923078
15,0.015384615384615385
13,0.007692307692307693
58,0.007692307692307693
65,0.007692307692307693
4,0.015384615384615385
27,0.023076923076923078
43,0.015384615384615385
7,0.015384615384615385
63,0.007692307692307693
47,0.007692307692307693
67,0.007692307692307693
