05 22 26 45 61 13
01 19 37 40 52 15
21 39 41 48 63 06
01 15 18 26 51 26
22 23 24 45 62 05
17 18 49 59 66 09
11 21 31 41 59 21
29 31 46 56 62 08
17 20 32 63 68 19
04 11 39 45 48 09
05 22 45 47 54 03
28 32 33 38 62 15
05 10 28 55 67 09
04 33 39 46 60 06
03 09 21 41 54 25
05 21 57 66 69 13
05 22 43 57 63 24
10 13 32 53 62 21
14 46 61 65 68 13
10 22 32 36 58 10
29 37 46 53 68 08
19 42 45 48 53 16
04 09 16 54 68 21
08 10 29 40 59 26
01 02 18 23 61 09
09 40 63 64 66 17
50 51 59 61 63 04
05 32 44 53 60 09
07 19 21 42 69 12
01 28 40 45 48 12
01 16 54 63 69 18
11 21 28 33 45 11
12 30 36 47 62 09
20 24 26 35 49 19
09 15 43 60 64 04
17 19 39 43 68 13
06 07 16 23 26 04
07 15 32 38 66 15
19 28 43 67 69 07
06 21 41 52 62 26
08 14 32 58 67 17
06 20 29 57 59 22
17 24 35 57 63 19
17 18 24 25 31 24
39 48 53 67 68 26
24 45 55 56 57 19
08 10 21 23 25 22
08 12 25 41 64 15
22 23 62 63 66 24
10 49 61 63 65 07
01 03 13 19 69 23
32 37 56 66 69 11
