16,0.044444444444444446
30,0.011111111111111112
34,0.003703703703703704
37,0.022222222222222223
44,0.022222222222222223
23,0.022222222222222223
49,0.014814814814814815
57,0.014814814814814815
64,0.018518518518518517
67,0.014814814814814815
10,0.018518518518518517
38,0.011111111111111112
43,0.014814814814814815
63,0.018518518518518517
1,0.022222222222222223
28,0.03333333333333333
33,0.022222222222222223
55,0.014814814814814815
56,0.007407407407407408
2,0.011111111111111112
3,0.022222222222222223
48,0.022222222222222223
19,0.011111111111111112
20,0.018518518518518517
21,0.014814814814814815
42,0.025925925925925925
13,0.018518518518518517
18,0.022222222222222223
54,0.018518518518518517
61,0.022222222222222223
31,0.018518518518518517
50,0.007407407407407408
51,0.011111111111111112
69,0.011111111111111112
25,0.018518518518518517
8,0.022222222222222223
17,0.018518518518518517
27,0.011111111111111112
52,0.025925925925925925
41,0.025925925925925925
65,0.011111111111111112
24,0.007407407407407408
7,0.007407407407407408
32,0.018518518518518517
47,0.007407407407407408
14,0.011111111111111112
45,0.011111111111111112
26,0.011111111111111112
53,0.018518518518518517
12,0.011111111111111112
66,0.014814814814814815
39,0.007407407407407408
40,0.018518518518518517
68,0.011111111111111112
58,0.007407407407407408
29,0.007407407407407408
59,0.007407407407407408
9,0.022222222222222223
62,0.011111111111111112
60,0.007407407407407408
6,0.007407407407407408
5,0.007407407407407408
22,0.003703703703703704
46,0.007407407407407408
15,0.003703703703703704
36,0.011111111111111112
