14,0.007547169811320755
22,0.01509433962264151
23,0.04150943396226415
41,0.018867924528301886
61,0.022641509433962263
30,0.018867924528301886
33,0.03018867924528302
35,0.01509433962264151
38,0.011320754716981131
64,0.045283018867924525
3,0.026415094339622643
18,0.007547169811320755
25,0.03018867924528302
32,0.026415094339622643
51,0.007547169811320755
12,0.01509433962264151
52,0.022641509433962263
62,0.018867924528301886
19,0.007547169811320755
46,0.0037735849056603774
59,0.018867924528301886
2,0.01509433962264151
39,0.018867924528301886
16,0.007547169811320755
34,0.011320754716981131
47,0.01509433962264151
57,0.011320754716981131
66,0.022641509433962263
69,0.026415094339622643
5,0.01509433962264151
26,0.0037735849056603774
44,0.011320754716981131
20,0.018867924528301886
13,0.0037735849056603774
27,0.018867924528301886
65,0.011320754716981131
54,0.011320754716981131
67,0.018867924528301886
7,0.01509433962264151
9,0.01509433962264151
11,0.022641509433962263
24,0.01509433962264151
6,0.011320754716981131
58,0.011320754716981131
40,0.011320754716981131
43,0.007547169811320755
37,0.007547169811320755
60,0.018867924528301886
36,0.011320754716981131
4,0.007547169811320755
31,0.011320754716981131
53,0.007547169811320755
63,0.01509433962264151
42,0.0037735849056603774
56,0.011320754716981131
29,0.018867924528301886
10,0.018867924528301886
28,0.011320754716981131
15,0.007547169811320755
17,0.011320754716981131
50,0.018867924528301886
68,0.01509433962264151
21,0.007547169811320755
49,0.011320754716981131
48,0.0037735849056603774
55,0.011320754716981131
1,0.0037735849056603774
8,0.0037735849056603774
